gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Verden,0.6939841767427974,0.5046124191105605,0.5510282270768524,0.3333333333333333,0.32193131849628115,0.8336636165396611,0.5300188517736039,0.7280433442085825,0.5538330099180317,0.75611697120519,0.8123150322215691,0.8207782637643765,0.41666666666666696,0.09162951956414067,0.35268312781257716,0.40391523392586015,0.4110470723759695,0.44017108752435696,0.1435673984693593,0.2063139512028141,0.6758832565284179,0.5854159904792818,0.6666666666666666,0.5476981422002591,0.3409973198941695,0.5105128751352005,0.3803921568627452,0.6634408602150534,0.1438356545186673,0.3209544719465503,0.0,0.6383113814580349,0.8857999764995558,0.4628455601871808,0.30975233436000194,0.4892086330935256,0.5337558895714396,0.5947180916976458,0.5044061302681992
Flensburg,0.0896034000585688,0.7150613786591125,0.0,0.5,0.4259836365615015,0.0924103000672725,0.0,0.0,0.09595298771751351,0.812797190884948,0.045324560988923415,0.0,1.0,0.8050958760178618,0.8221701439400596,0.8461975040851883,0.8709725863026389,0.8809108255712284,0.9377394636015325,0.34528302254885535,0.9351545253863134,0.07269536880365984,0.33447456679709336,0.07782400692164798,0.018282657591277937,0.9061224749682165,0.8537170263788969,0.33468931961394294,0.0,0.6630635195393871,0.8924705860318315,0.3292546418884252,0.7334294291391728,0.6854713500213764,0.7958722133495922,0.09304556354916077,0.31165291950561325,0.0,0.0
Kiel,0.10528865084903116,0.6803588290840417,0.11816980604007564,0.3333333333333333,0.7952925498035295,0.10537109720306925,0.0,0.0,0.06192682594913404,0.8950063150089285,0.2549043539176058,0.0,1.0,0.9042515934720179,0.9334055554150656,0.9407159272849479,0.8921580010665408,0.9105397767409718,0.9310344827586206,0.12423543573174897,0.9111019131714495,0.42751563388288805,0.09718942445710052,0.05443163600274832,0.08088274651497268,0.9200704543854975,0.6666666666666666,0.45199568500539394,0.3805203176019775,0.5646851410211037,0.8896179972127584,0.6175694431725458,0.7247322982000147,0.8325907574341236,0.3451568844367538,0.07865707434052749,0.15843421732165852,0.0,0.0
Lübeck,0.11964617334527941,0.708451369216242,0.38380566420289064,0.2222222222222222,0.5267149775151015,0.2949405133679315,0.5584256087608603,0.0,0.16841169823280117,0.8933012056219101,0.39651902997277233,0.0,0.7777777777777777,0.3265651438240271,0.7955639834231257,0.7776048654492267,0.7774703539744341,0.8110042901593253,0.8979885057471263,0.061055417601410526,0.9314293598233996,0.5716758628151034,0.49535163585389724,0.167987257535467,0.23516861255743512,0.4154490072833884,0.5956284153005466,0.4430884581638348,0.16765351791621563,0.4358309460958821,0.8922955255653303,0.47244981715593354,0.553247481958362,0.5037659505525068,0.21314586805435437,0.5842696629213489,0.490574964523903,0.0,0.47624521072796944
Neumünster,0.09320273702672194,0.5153517830097756,0.4721134804471509,0.5,0.3126653773249044,0.21743477643454562,0.5890147812801221,0.0,0.1498501626660027,0.6988132907156663,0.5051362291988922,0.0,1.0,0.779485158917783,0.6794555375959007,0.8138715984031085,0.7710891967944673,0.8076681153352555,0.9128352490421456,0.03554889239769376,0.7296466973886329,0.4296001516012886,0.20800181253581757,0.12443925506976411,0.038245693625793865,0.5321825415256848,0.7841726618705035,0.3886097152428813,0.22290120762403634,0.6369921099207132,0.8944423706221497,0.045081867498383846,0.6346323347274493,0.901020614465857,0.41516808235465347,0.467625899280575,0.07775210573961275,0.0,0.44322344322344315
Dithmarschen,0.3155350060976195,0.1529152915291529,0.7753766852510494,0.5,0.33316976012470045,0.3876092823196463,0.7282794255359704,0.4353361896896728,0.8535902640807953,0.27552210294718915,0.16980387707669184,0.6900953213774894,0.35416666666666674,0.5108695652173911,0.2222222222222222,0.12743405249575962,0.1425922098872336,0.13476379792124343,0.2713894592744695,0.20831105239382475,0.890728476821192,0.5702693930542033,0.9067125694995007,0.8526935538936234,0.6170337003670336,0.2222222222222222,0.20261437908496732,0.47180543297048144,0.3423712486630836,0.8927484892225915,0.8138885340791261,0.1799661705213975,0.8187468911018854,0.055376659706129594,0.46259062309461196,0.7777777777777777,0.9052832561862191,0.8956557044254974,0.31437908496732014
Herzogtum Lauenburg,0.4444444444444444,0.6248331108144194,0.5552843126447664,0.3333333333333333,0.311241328214454,0.8521878958117783,0.8951429584456934,0.7133899550995593,0.5960112843269286,0.44390998374168184,0.4668530384211927,0.6538982014805841,0.5252525252525254,0.17824074074074073,0.21834118410968462,0.27773296583356555,0.1457449883433251,0.33642705780101095,0.8445767195767192,0.429038175933094,0.8729797979797981,0.5910418695228823,0.6953049733456079,0.6012972086112698,0.7560103963612735,0.4173339726537138,0.32539682539682535,0.43255962351439736,0.161215355961416,0.03553175443180402,0.36010380191455427,0.22014063169621217,0.7940381620119421,0.5341349725707967,0.20220349517556258,0.5823970037453179,0.46251295075443033,0.6089684014869892,0.121415770609319
Nordfriesland,0.4688632238059782,0.6208277703604806,0.6104230188821734,0.5,0.20303476960221897,0.4529869440516341,0.8892394353558121,0.42554137799803615,0.8956075591099015,0.02709031258398174,0.0,0.5967877041334034,0.2222222222222222,0.3346253229974161,0.16333592366890498,0.08477863797902967,0.08719911983363118,0.3333333333333334,0.29637234770705,0.017006322024624147,0.8676767676767677,0.7970292880014752,0.9123157177099175,0.8953093217978378,0.7666997354497354,0.25460784442950685,0.22619047619047616,0.40097311956608495,0.11136129875184142,1.0,0.0,0.641773776557939,0.8939681865058406,0.0053618130852987125,0.9282191410675591,0.7449494949494944,0.9747008702452615,0.9032886723507917,0.14292114695340496
Ostholstein,0.44583875095830056,0.678942398489141,0.4134391573926708,0.2222222222222222,0.15164184873514963,0.6343326935229999,0.8939941357181903,0.7392869347344431,0.6359366543065383,0.5851053683375468,0.09963012748666472,0.8128807374807371,0.31481481481481477,0.808247964276333,0.4265961358607978,0.36167510036662603,0.1381302184475738,0.3671495223258935,0.35809018567639267,0.06934764868327026,0.8661616161616161,0.8282787641033379,0.7723565051703097,0.6403322400308074,0.8888888888888888,0.08325015640386622,0.1699346405228758,0.41899976070830347,0.39033028055785773,0.9193358304974796,0.0,0.1799745928439639,0.8245235629965451,0.03298935932398334,0.44634263861260076,0.9153872398498805,0.9210443963850607,0.5847273853779431,0.12544802867383514
Pinneberg,0.4600679610903774,0.5198953600440589,0.3604851422261255,0.2222222222222222,0.4780047389178831,0.8906145861071184,0.7505862668070282,0.8965764644240474,0.3000192729302317,0.5144801696977508,0.7884555260376895,0.48698631130108555,0.5925925925925926,0.1593915343915344,0.6513161595937429,0.6642596872036858,0.6552670611054064,0.6822364653403691,0.6971030436376974,0.3697288712850898,0.8950974981604121,0.3958688648853515,0.5596172839506173,0.29949593752784603,0.31193961396007364,0.4698195771515823,0.4392156862745099,0.49494949494949514,0.16656937147304973,0.15565725251589174,0.7008152394381056,0.05397351079645136,0.5926893296143143,0.7244015737256484,0.41118208432811665,0.5299760191846515,0.2707953153759517,0.38806546240543477,0.28562091503267967
