gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
ideal_city,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Verden,4.042308822351025,3.005518328734726,1.1993432990581527,2.3809523809523805,2.546929690995288,3.9621662710786394,3.2217810550198527,0.3252977054893988,1.9818647133232028,0.5547106174245181,1.9707065977601808,0.351123595505618,8.809523809523808,0.681901953556948,1.318170069785474,1.3493013533647422,1.96397392649707,1.6654332819760034,5.867492850333654,1.6403086893687684,0.7003891050583657,1.263568199658934,0.993989011105647,1.8547899064694064,0.611263839722829,5.34109429469774,2.433962264150944,7.325691068707828,2.2937219390466765,1.9752264647776971,0.0,1.9580860928559456,4.404634203974127,1.1673958209123168,3.3843701016962733,4.087452471482891,0.5447336636918955,3.443,2.2048524262131064
Flensburg,0.9735937198092416,4.14465904611746,0.0,3.1428571428571432,2.943571581642434,1.2811653557965297,0.0,0.0,0.1512785149090878,0.6563199019261579,0.1459914433680407,0.0,9.999999999999998,3.368964246221895,5.038831430088468,5.529689521678841,6.616706091070372,6.316870017694313,9.793454083253897,2.1891264412413296,5.012380615493456,0.3139972389897951,0.3103495855283408,0.0934122344598977,0.0164643902157775,7.780331384209106,4.735849056603774,5.978741928462599,0.0,2.9987359151231683,0.5532675181311822,1.209448168460531,2.912287757512264,1.727783386391264,4.826591884707236,1.844106463878333,0.3517397323283298,0.0,0.0
Kiel,1.1440232085702176,3.854946787544343,0.267241711271131,2.3809523809523805,4.373700574848767,1.4608522982888896,0.0,0.0,0.0976332106531025,1.331093153726811,0.5292955602891249,0.0,9.999999999999998,4.961297456690011,7.605012433044267,7.965670803925986,6.893359531485474,7.140551813737221,9.771210676835082,1.2701716650916277,3.162362928899894,0.9409089678694204,0.0742617168289999,0.0653343479145659,0.0728387048599344,8.110121631190523,3.6226415094339615,6.505840528186896,3.7251785524470895,2.7216487901033712,0.3026603357789085,1.9081610954759896,2.8636781159404188,2.3972772560943647,3.4948687605319826,1.5589353612167258,0.2357912885297425,0.0,0.0
Lübeck,1.255221843912781,4.089475758770201,0.7904778176433738,1.836734693877551,3.282202246008202,2.173742262763533,3.3138856476079344,0.0,0.2808749339450248,1.1903091204773282,0.7471644963568049,0.0,9.88095238095238,1.4670106892738666,4.653930642712727,4.473497900125431,5.663788685196136,5.163334169069407,9.661582459485224,0.6654357926247334,4.725857799787761,1.2291909157350511,0.5681958896015906,0.2298919913880227,0.3138256323980052,4.924261213005622,3.3773584905660385,6.471740549952839,2.438284884162364,2.2679880124531997,0.5378880109418572,1.5710881414728584,1.995986741256748,1.2687989328477152,3.0448110081995274,4.49619771863118,0.4978983322945975,0.0,2.143571785892947
Neumünster,1.0127026360488105,3.0567599527000398,1.015287835564333,3.1428571428571432,2.510724369602567,1.918313398799274,3.429951690821256,0.0,0.2466358035124444,0.4924959491362802,0.9189514866393592,0.0,9.999999999999998,3.1293770733505344,3.1651586747225897,5.031800593767273,5.5865623831281805,5.108283561366294,9.71083571655545,0.3874431838960053,0.8241952599929254,0.9438865278943238,0.1706356647290455,0.1559861374503034,0.0344420399925092,5.429360206213822,4.188679245283019,6.223971559167092,2.7732700279913587,2.9253046180713547,0.7264938089591144,0.2870492226945318,2.385879856852008,3.587915515463705,3.6901015665678063,4.00190114068441,0.1342538590122845,0.0,2.0710355177588795
Dithmarschen,2.1888049004157875,1.4111154907370906,2.1948134092346616,3.1428571428571432,2.590842271874516,2.494432292393851,4.095169430425379,0.1507402422611036,3.7672062407445503,0.2092581512405276,0.4218666715102839,0.2596053997923156,8.45238095238095,2.0014743826022854,0.9591395290092516,0.7323587786645016,0.9149610396045736,0.8191573056660462,6.841436288528759,1.6493147135125843,1.595330739299611,1.2256719811601655,3.5806601120117176,3.628270774066174,1.1950787686081803,3.693107624955587,1.5094339622641508,6.579119204817529,3.452553894746437,4.767759139456309,0.1867061447028906,0.8840062553812165,3.632144934247412,0.1841160537293664,3.8294101534132,5.750950570342205,2.8873952924105173,7.43,1.7346173086543273
Herzogtum Lauenburg,2.6089776359184738,3.5553803705163576,1.2092699076494162,2.3809523809523805,2.505160104217186,4.061935123563087,5.563173359451517,0.3087951475048249,2.1986618307707926,0.312467993756478,0.8570856104167492,0.2460629921259842,9.285714285714285,1.076299299668264,0.9511757822524882,1.048224925642878,0.9260963916852688,1.312827592874781,9.524944391483956,2.432328527758311,1.379554297842236,1.2776439379584763,1.1359672243666177,2.131846180220019,1.5586828032648468,4.933864348892129,2.169811320754717,6.423855474134802,2.399208345776749,0.4137432178130349,0.0416411928038297,0.9870050939546404,3.347486473307616,1.3440551391447757,2.9823793008630077,4.4866920152091225,0.4674614272694752,3.6270000000000007,1.2768884442221111
Nordfriesland,2.74135889978516,3.5376428852975943,1.386474877634602,3.1428571428571432,1.980652898869476,2.720137757713968,5.313376987839102,0.1470202152796009,4.39365775617223,0.0259590897431688,0.0,0.2278942570647219,7.619047619047619,1.4854404718024328,0.8383070209215762,0.5319241855183858,0.6307942195951035,1.302312627813912,6.957419764855421,0.1853498972026654,1.354793066855324,2.295969466475381,3.966226662751328,4.245759013539925,1.5869461420932007,3.930017101169796,1.6981132075471697,6.280200246680694,2.0966182596767595,10.0,0.0,1.966419936294869,4.694378198631839,0.0178269305396621,6.9444851249324895,5.50380228136882,8.10020169458899,7.618000000000001,1.3369184592296148
Ostholstein,2.616536574708534,3.843121797398502,0.868803204807211,1.836734693877551,1.5074271663978518,3.229810272878176,5.514563106796116,0.3379601689800845,2.4034717359585365,0.399154394639722,0.3209109100532642,0.3408316291751875,8.214285714285714,3.398451898267601,1.5702487531559148,1.235869838606715,0.8992016558249556,1.4172472477076632,7.262472195741979,0.7558118408012895,1.3477184294304916,2.8005305470589823,1.5179604385651462,2.3338702774151696,2.1763401591235167,1.9644305762391667,1.2264150943396226,6.362185300732788,3.795283482063773,6.064816611032656,0.0,0.8840278484385236,3.698695444591437,0.1096828643335376,3.777773930149369,7.6425855513307965,4.070953293471665,3.314,1.2881440720360182
