gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
ideal_city,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Verden,4.663494316648746,3.181381061269025,2.123532881812093,2.984100315510826,3.9067141344957097,9.29323878576416,3.6514935554852985,1.288169609144763,3.279333141052669,1.4815195127219845,2.634864310341108,1.2708280542838688,7.240905569278514,1.5756301872278051,2.14540651349162,2.2248791741022647,2.722343949413034,2.4019947269625264,4.867837447495079,2.561770454710533,1.5366794615695427,2.124777527967989,1.967244905848116,3.114291926028886,1.6058575076784491,5.326012088983559,2.8357395474576528,5.70687403252993,4.498957003723174,2.817335366895009,1.0,2.324471339709248,4.757743125753193,1.8751116255445568,4.6996044344020085,5.162477853360205,1.4850981708769386,3.753848687640422,2.7833292350183605
Flensburg,2.174218662105116,5.09506579819206,1.0,4.231315010326423,5.837003120666326,9.163709347288634,1.0,1.0,1.2355099020830416,1.6864762183258644,1.2992653022919742,1.0,9.601752852216332,4.386950843649022,6.0811006366775615,6.58370141056366,7.4345807556576675,7.018257804963366,9.657300657911623,3.918438636349555,5.597181622725341,1.3995476391053467,1.364647926755474,1.138597794957994,1.024074641143173,9.180648801218696,5.432022061077508,6.878631994436189,6.309051525265636,4.899829533680498,1.533404838822248,2.252520107157561,4.015574917343771,2.5521650438065144,8.683906146045725,7.174119065583321,1.3832016453296858,1.0,1.0
Kiel,2.360668755530932,4.81970940368101,1.2973281633812634,3.52948928545662,7.028919442589174,9.419035732220143,1.0,1.0,1.1618075271514288,2.362104280191387,1.6583891194553324,1.0,9.575057807407449,5.97400734856053,8.533393313750233,8.894037430198267,7.659584027857624,7.74057664748261,9.603345123343944,3.083870294074841,3.896488341393757,2.0595084756716515,1.091069704426386,1.1002176520554487,1.090293686765138,9.263241598091914,4.384839544639048,7.20466101390133,8.17396669839309,4.568637418057987,1.290988584276922,2.8649400284798223,3.956717504174426,3.142613162831296,6.7974747511683375,6.998981995040927,1.255702788417549,1.0,1.0
Lübeck,2.354676631723421,4.7523110615142485,1.8425425982595172,2.912149075224507,5.655749834176534,9.607183665712055,4.103072887669132,1.0,1.3903710997397598,2.1671075363491186,1.810685899353694,1.0,9.078074502653166,2.409012386631802,5.469607358459524,5.339716231951904,6.280839195621216,5.719820407966234,8.97726595093051,2.3554971968993548,5.138467983188344,2.292253302547799,1.632564004989742,1.3076427212616315,1.357230732317492,7.224378718467621,4.001941683729894,6.65920552630687,6.728661183802272,3.801889172840221,1.4954304352741623,2.4244597495862106,2.970338412487272,2.0896834939106657,5.6763331717287215,7.504950882095942,1.5147368476002658,1.0,2.972649563446434
Neumünster,2.132046833399456,3.9571989112932897,2.098707951680293,4.106598067830474,5.169635717106976,9.542037828441275,4.260869107200562,1.0,1.3522214862578492,1.5041524230457013,1.9865374746604072,1.0,9.311582155338272,4.051619164343336,4.155473539523459,5.934516270761436,6.313371320179079,5.755962354039216,9.203648441732405,2.1809761219976718,1.7405747991452207,2.0242195449381364,1.1962066648852712,1.2157307968806872,1.0432191513600957,7.682645181437882,4.788687272324895,6.677007362900943,7.16966459320628,4.611140502493587,1.6793813808703315,1.3639263069396383,3.392489797670025,4.11154904355409,6.720144574241221,7.568955104576274,1.1389033262202086,1.0,2.9350418405755443
Dithmarschen,2.984903261870617,2.090078190758114,3.1143279741291474,3.664179328904825,4.175198440547671,7.706561163559918,4.465763343048229,1.1373184407009285,5.445249327318994,1.1963479567748778,1.4292283914627113,1.2059111352280534,7.19746910905141,2.737417290194028,1.8979241872108368,1.7669452758198594,1.99750517872894,1.8048991380820576,5.791729738470615,2.6972933529156635,2.2607874748439327,2.1317134267688007,4.580462396056049,5.24859933576848,2.218651389108884,5.167607318694877,2.159858287300376,5.576484910274701,5.45810105364634,5.677689621616844,1.1554254023192516,1.586432807099885,4.191988892957211,1.144980019104998,5.527562554358598,6.245363785553584,3.70909118531034,7.111169672698153,2.442740272535125
Herzogtum Lauenburg,3.2708981496160168,3.570740412592792,2.1280971682436425,2.97195264836519,3.842006150167707,9.340664716181202,5.559299640128233,1.2724072323003832,3.51636515946566,1.2752833851498804,1.746847396396002,1.188999617164893,7.533603712779167,1.9047647528980904,1.8418405927689052,1.9759372941837727,1.9358067856178465,2.126791258403896,7.357509513560153,3.134140287036344,2.053679306646893,2.131105183574708,2.1005268116478746,3.4190260958625207,2.538202851581147,5.124157021218073,2.620198569952761,5.145256384158046,4.478902293415233,1.3226584960397147,1.033568741717195,1.5879745098695288,3.836713553630561,2.002839881930468,4.188864335401577,5.244682671943211,1.412194145456553,3.88889392719437,2.0284565493673243
Nordfriesland,3.2746556123746373,3.4040339448645307,2.254403324656103,3.4460638704347044,3.2287668996337624,6.634976608692906,5.223262736030226,1.1257845062345395,5.8623147249502745,1.0313043542666194,1.0558578853847944,1.1697656939823564,6.207384170979363,2.2110436486378027,1.707882004108214,1.5264544688297852,1.657239783070567,2.061164555966005,5.319527959343423,1.3529593600480725,2.0014457058269217,2.9611080425579988,4.723346615234511,5.666470904134328,2.518151554051548,4.346010360815425,2.1989932793538167,4.751942208832817,3.8806995515686857,10.0,1.0,2.223877411850025,4.857576628207449,1.0126186116156948,8.359886632401386,5.133121503482046,8.153259026423054,6.884735358014324,2.044335015237477
Ostholstein,3.4105753605553404,3.962989942304537,1.8376417530583369,2.6416163424047783,3.381288137297675,8.871340390925369,5.670897016046531,1.3081252753087993,3.844135043770539,1.3618259895402405,1.3475120208274172,1.2705628429672684,7.036498923006701,3.952550825824356,2.408582852689025,2.185004421818196,1.9872021247178209,2.272582183634015,6.099515584351762,2.0117301683465447,2.0661374028856363,3.5740843924103736,2.5202047949048545,3.737482763851132,3.2205106066307536,4.568706182040824,1.9335903450649372,5.457289127938484,5.62450506647985,6.949875876792763,1.0,1.588433662305183,4.253749430440579,1.0878333319208546,5.474844999869236,6.984192029455743,4.827804432098589,3.7280365451172135,2.0722870726525366
