gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Verden,2.0211544111755124,1.502759164367363,0.5996716495290764,1.1904761904761902,1.273464845497644,1.9810831355393193,1.6108905275099263,0.1626488527446994,0.9909323566616014,0.27735530871225905,0.9853532988800904,0.175561797752809,4.404761904761904,0.340950976778474,0.6590850348927371,0.6746506766823711,0.9819869632485351,0.8327166409880017,2.933746425166827,0.8201543446843842,0.35019455252918286,0.631784099829467,0.4969945055528235,0.9273949532347031,0.3056319198614145,2.67054714734887,1.216981132075472,3.662845534353914,1.1468609695233383,0.9876132323888487,0.0,0.9790430464279729,2.2023171019870635,0.5836979104561584,1.6921850508481366,2.0437262357414454,0.27236683184594773,1.7215,1.1024262131065532
Flensburg,0.48679685990462074,2.07232952305873,0.0,1.5714285714285716,1.471785790821217,0.6405826778982648,0.0,0.0,0.07563925745454392,0.32815995096307893,0.07299572168402035,0.0,4.999999999999999,1.6844821231109475,2.519415715044234,2.7648447608394204,3.308353045535186,3.1584350088471567,4.8967270416269475,1.0945632206206648,2.506190307746728,0.15699861949489755,0.15517479276417043,0.04670611722994888,0.008232195107888782,3.890165692104553,2.367924528301887,2.9893709642312993,0.0,1.4993679575615841,0.2766337590655911,0.6047240842302655,1.4561438787561318,0.863891693195632,2.413295942353618,0.9220532319391666,0.1758698661641649,0.0,0.0
Kiel,0.5720116042851088,1.9274733937721713,0.1336208556355655,1.1904761904761902,2.1868502874243836,0.7304261491444448,0.0,0.0,0.04881660532655128,0.6655465768634055,0.26464778014456247,0.0,4.999999999999999,2.4806487283450056,3.8025062165221337,3.9828354019629932,3.446679765742737,3.5702759068686105,4.885605338417541,0.6350858325458137,1.581181464449947,0.47045448393471023,0.037130858414499965,0.032667173957282976,0.0364193524299672,4.055060815595262,1.8113207547169812,3.252920264093448,1.8625892762235452,1.3608243950516856,0.15133016788945428,0.9540805477379948,1.4318390579702094,1.1986386280471824,1.7474343802659913,0.7794676806083629,0.11789564426487126,0.0,0.0
Lübeck,0.6276109219563905,2.0447378793851003,0.3952389088216869,0.9183673469387755,1.641101123004101,1.0868711313817663,1.6569428238039672,0.0,0.14043746697251241,0.5951545602386641,0.37358224817840247,0.0,4.94047619047619,0.7335053446369333,2.3269653213563637,2.2367489500627156,2.831894342598068,2.5816670845347036,4.830791229742612,0.3327178963123667,2.3629288998938804,0.6145954578675257,0.2840979448007953,0.11494599569401136,0.1569128161990026,2.462130606502811,1.6886792452830193,3.2358702749764197,1.219142442081182,1.1339940062265996,0.2689440054709286,0.7855440707364292,0.9979933706283739,0.6343994664238576,1.5224055040997637,2.24809885931559,0.24894916614729876,0.0,1.0717858929464734
Neumünster,0.5063513180244051,1.5283799763500197,0.5076439177821667,1.5714285714285716,1.2553621848012835,0.959156699399637,1.714975845410628,0.0,0.12331790175622223,0.24624797456814013,0.45947574331967966,0.0,4.999999999999999,1.5646885366752672,1.5825793373612949,2.5159002968836366,2.7932811915640903,2.554141780683147,4.855417858277725,0.19372159194800265,0.4120976299964627,0.4719432639471619,0.08531783236452278,0.0779930687251517,0.017221019996254607,2.714680103106911,2.0943396226415096,3.111985779583546,1.3866350139956793,1.4626523090356773,0.3632469044795572,0.1435246113472659,1.192939928426004,1.7939577577318526,1.8450507832839032,2.000950570342205,0.06712692950614227,0.0,1.0355177588794398
Dithmarschen,1.0944024502078937,0.7055577453685453,1.0974067046173308,1.5714285714285716,1.295421135937258,1.2472161461969256,2.0475847152126896,0.07537012113055183,1.8836031203722752,0.10462907562026384,0.21093333575514195,0.12980269989615784,4.226190476190475,1.0007371913011427,0.47956976450462574,0.3661793893322508,0.45748051980228677,0.4095786528330231,3.4207181442643795,0.8246573567562923,0.7976653696498055,0.6128359905800829,1.7903300560058588,1.814135387033087,0.5975393843040901,1.8465538124777936,0.7547169811320754,3.2895596024087643,1.7262769473732185,2.3838795697281543,0.09335307235144531,0.44200312769060823,1.8160724671237058,0.0920580268646832,1.9147050767065998,2.8754752851711025,1.4436976462052586,3.715,0.8673086543271636
Herzogtum Lauenburg,1.3044888179592369,1.7776901852581788,0.6046349538247081,1.1904761904761902,1.252580052108593,2.0309675617815435,2.7815866797257587,0.15439757375241245,1.0993309153853963,0.15623399687823902,0.4285428052083746,0.12303149606299212,4.642857142857142,0.5381496498341319,0.4755878911262441,0.524112462821439,0.46304819584263435,0.6564137964373905,4.762472195741978,1.2161642638791554,0.689777148921118,0.6388219689792383,0.5679836121833087,1.0659230901100094,0.7793414016324234,2.4669321744460646,1.0849056603773586,3.211927737067401,1.1996041728883746,0.20687160890651746,0.020820596401914852,0.4935025469773202,1.6737432366538079,0.6720275695723877,1.4911896504315036,2.2433460076045613,0.2337307136347376,1.8135000000000003,0.6384442221110557
Nordfriesland,1.37067944989258,1.7688214426487971,0.693237438817301,1.5714285714285716,0.9903264494347379,1.3600688788569837,2.656688493919551,0.07351010763980048,2.196828878086115,0.012979544871584432,0.0,0.11394712853236097,3.8095238095238093,0.7427202359012164,0.4191535104607881,0.2659620927591929,0.31539710979755176,0.6511563139069559,3.4787098824277103,0.09267494860133274,0.6773965334276619,1.1479847332376905,1.9831133313756637,2.1228795067699626,0.7934730710466004,1.9650085505848978,0.8490566037735848,3.140100123340347,1.0483091298383798,5.0,0.0,0.9832099681474347,2.3471890993159192,0.008913465269831063,3.4722425624662447,2.75190114068441,4.050100847294495,3.8090000000000006,0.6684592296148074
Ostholstein,1.308268287354267,1.921560898699251,0.4344016024036055,0.9183673469387755,0.7537135831989259,1.6149051364390878,2.757281553398058,0.16898008449004226,1.2017358679792682,0.199577197319861,0.1604554550266321,0.17041581458759375,4.107142857142857,1.6992259491338004,0.7851243765779574,0.6179349193033575,0.4496008279124778,0.7086236238538316,3.6312360978709894,0.37790592040064475,0.6738592147152458,1.4002652735294912,0.7589802192825731,1.1669351387075848,1.0881700795617584,0.9822152881195834,0.6132075471698113,3.181092650366394,1.8976417410318867,3.032408305516328,0.0,0.4420139242192618,1.8493477222957184,0.054841432166768816,1.8888869650746845,3.8212927756653983,2.0354766467358325,1.657,0.6440720360180091
Pinneberg,1.3468386186804167,1.5392195506503743,0.3644192396555346,0.9183673469387755,1.5616223593237155,2.1743783062627022,2.114668652271035,0.682095006090134,0.3380446667420752,0.1769473205168553,0.8859310781331777,0.09992006394884094,4.761904761904761,0.5031330630298563,1.439999570496617,1.4623683839163633,2.0874976867151354,1.663303035831977,4.507467429297746,1.1300552541201196,0.965688008489565,0.44785209647294477,0.34360638105919356,0.3066518322978165,0.26641414141414144,2.587670212965218,1.358490566037736,3.3323659580642824,1.2158523190305814,0.7289185128777085,0.06538409913168623,0.17183243707430385,1.0926070172552877,0.9219771669801657,1.8394931182051923,2.124524714828894,0.16291207780187536,0.4105000000000001,0.8397948974487244
