gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Verden,0.47861316583862296,-0.004053506282934509,0.07640062463097157,-0.3111111111111113,-0.3666037735849051,0.7754202827801643,0.035764747950501524,0.422838429620069,0.10628146319591182,0.5751860826086884,1.0247990247244982,0.9633764267394175,-0.23529411764705882,-0.7541713014460512,-0.15536784620934,-0.10445338805498593,-0.1293163449660889,-0.06869122476482113,-0.9010249839846252,-0.5361083805196186,0.3882896764252696,0.1840988971033816,0.34780169592704213,0.08748556032006186,-0.2604521240306822,0.002136261951186923,-0.2612419700214131,0.3027828987797397,-0.6117394912407936,-0.3064075944841108,-0.48906964363562266,0.28224093394465305,1.3549975221075845,-0.07711762586646244,-0.39333422767564835,-0.0021119324181636994,0.06730013379216283,0.24977131577680417,0.005245588936576034
Flensburg,-0.7345554175392532,0.46453182002432086,-0.7261819838621268,0.0,-0.14542976939203317,-1.0427978802534699,-1.681426242754787,-0.5031390675097089,-0.6076717821347714,0.8560265167080872,-0.7740531049629064,-1.3535913469093441,0.35294117647058826,0.867630700778643,1.0212835020787436,1.1986293005475241,0.9950507041462505,1.4310047996005848,0.6819346572709799,-0.2430447098982532,7.901386748844377,-0.666222276087747,-0.20809988564359633,-0.6100492612327102,-0.753315111887868,1.0671741452340733,0.7837259100642401,-0.34913528224036405,-1.2039414789694132,0.301110094444278,3.200978463578388,-0.3279371759798194,0.5969494685169807,0.3816352757229345,0.6507097915267311,-0.9989440337909197,-0.22962282495767894,-0.4132684993500554,-1.676204101096805
Kiel,-0.6671787812152387,0.34535873530603967,-0.547347825286698,-0.3111111111111113,0.6520335429769385,-0.9209366527405318,-1.681426242754787,-0.5031390675097089,-0.6285941725163295,2.721049126441158,-0.3961818381069377,-1.3535913469093441,0.35294117647058826,1.828698553948832,1.8328328597535075,1.9579571215178317,1.0619060487961678,1.6965727058309477,0.672966047405509,-0.7337581733650883,4.677966101694915,-0.10483577748151732,-0.400074799157071,-0.621168570789208,-0.7066022018861063,1.2111696215585122,0.27837259100642403,-0.09402159599683838,-0.2421604950372123,0.136641334759627,1.5295400931913865,0.2415495135041413,0.5722578533316219,0.9297064219128288,-0.3133427414519032,-1.1256599788806787,-0.40801058436479,-0.4132684993500554,-1.676204101096805
Lübeck,-0.6232181376219795,0.44183218483988684,-0.19720604399706465,-0.5333333333333334,0.043396226415093914,-0.43746442628073307,0.08485597230555347,-0.5031390675097089,-0.557127435174164,2.3319326278262027,-0.1814009180851319,-1.3535913469093441,0.29411764705882354,-0.2803114571746385,0.8995594356923502,0.8694003001582351,0.7647711836854246,1.0590867827733401,0.6287636130685457,-1.0566816100375864,7.40215716486903,0.15331474972730588,0.0015679054078352574,-0.5560010100215915,-0.5069155054048436,-0.17986450579565874,0.16702355460385465,-0.11052585374418365,-0.5744156718222139,-0.132635072119138,3.0984039954701816,-0.033182144187910684,0.13150781217613444,0.005894515544633857,-0.6391456867086194,0.17951425554382142,-0.004756459253334519,-0.4132684993500554,-0.04148783977110145
Neumünster,-0.7190943183735136,0.017024726388325976,-0.04676654036197123,0.0,-0.3867924528301883,-0.6106927893057387,0.14671851365428532,-0.5031390675097089,-0.5704811566819623,0.40322941019321795,-0.012048790670316405,-1.3535913469093441,0.35294117647058826,0.7230255839822024,0.4287384246432706,1.0434306881971127,0.7461088781198584,1.041337605002677,0.6486226777706599,-1.205127125951889,0.6040061633281972,-0.10216943400799897,-0.3217082976718762,-0.5852689560489407,-0.7384184636294452,0.04067558228677326,0.5353319057815846,-0.23044508822754678,-0.48792791379975,0.25752396842963865,4.356320726844518,-1.0797393850094406,0.32955680950251787,1.904404630575266,-0.17201105037991246,-0.04012671594509228,-0.5642268642403591,-0.4132684993500554,-0.09680495946590373
Dithmarschen,-0.25414065852161444,-0.6599108228617756,0.7425543425279154,0.0,-0.342117400419287,-0.21997683302629936,0.5012757879686621,-0.07404882220448343,0.8025886781363356,-0.37961859926321334,-0.5020880585406391,0.3594730921746828,-0.4117647058823529,0.042269187986651725,-0.2689105013910895,-0.29676260829611933,-0.3828180472770152,-0.34154384843745134,-0.5083279948750803,-0.5312992458218322,1.9476117103235748,0.15016361653132976,2.45115399276462,0.7898134484072504,0.22330886539950967,-0.7174199640375661,-0.6809421841541756,-0.05855499956105619,-0.3125477819379355,1.351137429848716,0.7561772455966715,-0.5931889418094866,0.962606071232154,-0.8820649053154596,-0.07116366433099237,0.737064413938753,3.6715068424398574,1.0175725771508353,-0.35336194563662376
Herzogtum Lauenburg,-0.08803193051307803,0.2221321443048239,0.08304336272182743,-0.3111111111111113,-0.38989517819706465,0.8430821543812627,1.2837135384532674,0.37586300655089905,0.1908352556991748,-0.09435434297330403,-0.07303779650508872,0.2701104787185279,0.0,-0.5161290322580646,-0.27142901959292,-0.19830292190553905,-0.38012710730520055,-0.1823768191647343,0.573670723894939,-0.11317701532340327,1.5716486902927584,0.19670342988728648,0.4632513179755321,0.19720444772382262,0.5245986044305943,-0.17567151301057207,-0.3811563169164882,-0.13370204547449666,-0.5845046034017461,-1.233246807523299,-0.21134142057469021,-0.5092396325410545,0.8180117695771304,0.0675018836022745,-0.6843408511563559,0.17529039070749403,-0.051583920777097995,0.28520533436040635,-0.7024320457796851
Nordfriesland,-0.03569706559912849,0.21483583299554107,0.20162627985684503,0.0,-0.6823689727463301,-0.06690647254945108,1.1505734921501933,-0.08463808003034096,1.0469131971725805,-0.8862434441621052,-0.9179753046479431,0.15022000663479262,-0.8235294117647058,-0.26918798665183535,-0.3071235285360312,-0.3592407414286994,-0.45148905552942914,-0.18576700851785066,-0.4615631005765534,-1.3130430966073698,1.5285053929121728,1.1085928978305664,2.7646775365185308,1.0343490501563415,0.5480181849855313,-0.6139787823001335,-0.595289079229122,-0.20323062066543565,-0.6626284803220093,4.4568037961350955,-0.48906964363562266,0.28903344160725325,1.5021750569960675,-1.0181950096671406,2.1838815940978997,0.6272439281942946,11.69145798488884,1.053776900486255,-0.6566523605150215
Ostholstein,-0.08504362213079054,0.34049452776651834,-0.14479186567918814,-0.5333333333333334,-0.946247379454926,0.2787464584093915,1.2578045500737796,0.4588828162011617,0.27071387415010467,0.14524036113242006,-0.6016129000283894,0.8954625792500537,-0.5294117647058824,0.885428253615128,-0.07564849151957061,-0.13981150248643961,-0.3866264186187047,-0.148710287700172,-0.3385650224215245,-1.008421625143685,1.5161787365177195,1.5604169191613142,0.7738692021662986,0.2772093466309428,1.036402120948247,-1.4722078248655834,-0.8094218415417559,-0.16355017118777895,-0.22406053358947614,2.1210231961925334,-0.48906964363562266,-0.5931713423659294,0.9964108790576796,-0.9429985228926191,-0.10854383061876806,1.5776135163674732,5.492421837249214,0.22492898753069182,-0.6938483547925607
Pinneberg,-0.0545472660652813,0.025942440210782354,-0.23845416785232706,-0.5333333333333334,-0.04524109014675033,1.0376005664440815,0.5727865023036072,3.380101520331735,-0.40298850230292166,0.020145800017397686,0.8287729511772404,-0.034901454952574906,0.11764705882352941,-0.5583982202447164,0.338557320439656,0.38663082062328863,0.40499329760074604,0.46689688919332617,0.3680333119795006,-0.20513986596899936,2.5331278890600926,-0.14531571930675066,0.09834650709513158,-0.4041636174497863,-0.3254454305263871,-0.07023642797590915,-0.13276231263383276,-0.017118777982616597,-0.5761145851710991,-0.6135109985266199,0.3830960387370977,-1.0335947400874124,0.22762716949920503,0.47673688496751293,-0.1800575894829955,0.06969376979936306,-0.2694941808309094,-0.25516344903952626,-0.3953266571292322
