gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Verden,11.544664335817888,9.083136990912152,4.670127147819807,8.2,26.33797159543622,52.501284973469176,8.880178406515645,4.602361947657343,5.630794939808703,8.621881996075732,10.542916006551105,7.889171989593263,27.045016077170423,2.7461982170949133,4.667160419019011,4.645970902933292,6.68449997208256,5.482549477122182,25.373553719008257,16.535363477960008,5.9421324796848065,5.194795766306214,4.744880394135453,5.293622087365158,3.6463605523339147,78.48674540012121,7.034985422740524,42.523041171570156,56.86597978378797,14.40209466428013,1.0,16.32118735748567,11.837151861756851,5.222099234642626,27.675334028536483,76.95030349013669,4.6715554399024874,5.181217109701794,9.453383058071388
Flensburg,5.725313157110444,10.542241669471558,1.0,9.640000000000002,27.204565429888042,44.01672887518016,1.0,1.0,1.5091157825391148,9.840346124700085,3.7451293323697,1.0,29.938906752411583,9.627163083377033,10.743968393063922,11.268244583771311,13.42549418239757,12.674836855373554,33.54214876033056,17.943822359506104,32.95764590002463,2.78204883267739,2.2271418375132286,1.2830352981519,1.1688154530239965,82.82732738788019,11.60807996668055,39.59262507125008,53.32892323303278,17.081996394563024,21.324689198359998,13.56774937566021,8.454459304859773,7.1238472913561175,32.01019930417499,72.92147192716249,3.5313615240930414,1.0,1.0
Kiel,6.048506745686394,10.171154493436553,1.817790085904706,8.2,30.329149588059902,44.58538363953186,1.0,1.0,1.3883300295224952,17.93199844079365,5.17308898508219,1.0,29.938906752411583,13.704771893025697,14.935209592272237,15.127152915469388,13.826316575378137,13.948455421414304,33.495867768595026,15.585462026242325,21.366904703275054,4.37495701348821,1.3576666324032505,1.2191030690580316,1.4036339403130138,83.4141836684531,9.396501457725947,40.73937826106023,59.07337158022086,16.35648646836838,12.118450036893453,16.137566705166297,8.344276127804367,9.395861775834002,28.007458258550212,72.40933232169967,2.8463466677570937,1.0,1.0
Lübeck,6.2593780348182575,10.471558397845845,3.418952188719097,7.171428571428572,27.944414782201562,46.8414645162726,9.10545771918733,1.0,1.8009102141042328,16.243763992151464,5.98473706437505,1.0,29.649517684887464,4.7566858940744625,10.115325270930766,9.5951009196614,12.044883717686728,10.891181224691481,33.26776859504131,14.0334976306677,31.16252154641714,5.107447174353289,3.176750003981312,1.593794267582063,2.4074277094809586,77.74499783729726,8.909204498125781,40.66519051168503,57.08890449986337,15.1686456501172,20.759711690367457,14.897835930175367,6.37748539916021,5.566223877920581,26.654726143698333,77.68437025796675,4.394855755478112,1.0,9.218433670751198
Neumünster,5.799477264957469,9.148771457421743,4.106896458321895,9.640000000000002,26.258869238793835,46.03310950487607,9.389344523361766,1.0,1.7238186734877574,7.875824763655623,6.6247116437112386,1.0,29.938906752411583,9.013633980073413,7.68377332612269,10.479524347626558,11.932996328361392,10.806059183170902,33.370247933884286,13.32007107434329,6.717803496675695,4.382522639562874,1.7125970173454923,1.4255135824352028,1.2436985722642127,78.64381312728364,10.521032902957101,40.1261454816504,57.605471646567494,16.889727862054947,27.68828439721577,10.175230497166401,7.261253738098124,13.436447498090615,28.59426669641981,76.79666160849786,2.246471021177089,1.0,8.940330314331378
Dithmarschen,8.02977622387859,7.040895321440592,7.716379108431154,9.640000000000002,26.433912979193536,47.85635135612812,11.016405573674898,2.669304466458174,9.650602894525816,4.47933301293417,4.772873824482947,6.093551876002494,26.176848874598075,6.12532773990561,4.080770140023844,3.668654345109068,5.164663981751777,4.1739946436893,27.39999999999999,16.55847609530793,11.549125831076088,5.098505979901415,14.271191078385522,9.331767370762202,6.0781513301542685,75.55418042498687,5.198250728862973,40.89880299907925,58.65296803652965,21.71391102730122,7.858787545179055,12.370796756576445,10.086155161772954,1.8852115132891427,29.012984512797278,79.93778452200317,18.51182760283061,10.023073809202534,7.6505061267980805
Herzogtum Lauenburg,8.826569872654591,9.787445304611243,4.700503701142935,8.2,26.246712282632803,52.817023181890164,14.607007375795378,4.419611851608556,6.118927190075846,5.716990491219283,6.394236751254551,5.827844937588978,28.202572347266884,3.7561615102254846,4.067763269710113,4.169027034817018,5.180797157109974,4.937332678246229,32.983471074380155,18.567964231004687,10.197242058606255,5.230560544113711,5.267764254184359,5.924468185297788,7.592687691779227,77.76208645850353,6.5102040816326525,40.56101197000923,57.02864613823514,10.313591471724465,2.5297198441101174,12.74961928876516,9.44092157049678,5.821615597682859,26.467076058655998,77.66729893778465,4.215036764898877,5.404668735663202,5.895578050079914
Nordfriesland,9.07761079309823,9.76472568158869,5.242771099961904,9.640000000000002,25.10075488126433,48.57064081096683,13.996028560044046,2.6281087143324013,11.061097607320601,2.281272743732721,3.2012533822615437,5.47136778175971,24.151125401929264,4.803880440482434,3.8834192183556504,3.3511401149756748,4.752956017336176,4.921073906002954,27.64132231404958,12.801428804531705,10.042107855208078,7.818004661648385,15.691173213150778,10.737763492481298,7.710414257703855,75.97575691281847,5.573094543940025,40.24847634498183,56.56203410997927,35.413727214337904,1.0,16.351838651404357,12.493912801187491,1.3208877553050957,38.375920563352636,79.49393019726871,49.3087034530859,10.251383079206583,6.1257325519445915
Ostholstein,8.840904249710736,10.156008078088187,3.65863679780412,7.171428571428572,24.066838616406965,50.183599994239536,14.488111194841828,4.742586658353722,6.58006948326368,6.756504453293079,4.3967736270014495,7.687239886285485,25.598070739549847,9.702674357629785,5.078870490119781,4.466280763043098,5.141831394132523,5.098791644188701,28.276033057851233,14.265434275025488,9.99778379709431,9.100034389209425,6.674586341637142,6.38446900635352,10.165443864180876,72.47802825733761,4.635985006247396,40.426842636032816,59.18147757873782,25.11005608603081,1.0,12.370876174332608,10.237004796274487,1.6326128083776172,28.857782259005077,83.33497723823989,25.504201001739844,5.024558089326676,5.938732019179541
Pinneberg,8.987189776757578,9.176539885560418,3.230328790260377,7.171428571428572,27.597120115655372,53.72472634581822,11.344567781598721,16.107103758567884,2.690760118273962,6.213764815770963,9.802141704672707,4.920935616778899,28.78135048231512,3.5768222338751965,7.218033620023676,7.14166366184256,9.887882897526731,8.051139090869176,31.92231404958677,18.125992377279314,13.654518591479931,4.260097053991057,3.615070787735241,2.4668073730804796,3.3196493730334313,78.19178913684266,7.597251145356101,41.08506160389357,57.07875736642856,13.0473901694678,5.803865941217939,10.383458907723261,6.806405746690157,7.5180885047513835,28.560857508391827,77.24051593323229,3.378254207726739,1.9970314397517204,7.43953116675546
Plön,10.070198560046741,9.84803096600471,4.646808747464465,8.2,25.654964227335082,50.3387983436083,17.55870623443037,4.244293012237572,7.760774418321818,3.8926675132574573,4.344988406857526,5.08247229012934,25.598070739549847,3.331410592553749,4.092006991598399,3.8814413215252537,4.9326915475782,4.652128452193779,29.396694214876025,17.06524540974901,23.538783550849544,8.183218065798016,13.228680795741296,7.668825238287274,6.147715047005697,74.06878556276799,4.598500624739692,40.14903319156402,58.297271982203455,16.53414866946735,1.0,13.563620925235442,14.769201399241771,2.583459368188433,28.066950679447572,81.54248861912002,10.789750039810023,5.642693293752529,5.022908897176345
Rendsburg-Eckernförde,10.598954529914938,10.40339952877819,5.045949845848601,8.2,26.8319711518716,51.35755385040367,13.549913758524916,3.0817274564928225,7.432110695403719,4.974100551470681,4.849289183643778,5.902639137021892,24.151125401929264,4.246984792868379,4.505411096608799,4.138614107419542,5.502205281822242,4.859973160855213,27.69090909090908,16.747944453946587,10.68480669785767,6.882618165144622,8.665662410764309,7.220525910345541,8.515663968628317,76.58397945300139,4.748438150770512,40.10010084623145,57.97912032158604,12.411677873919775,13.19629294246501,11.984371968797097,15.785291056484528,4.236235391377271,27.849927336769525,78.86229135053124,5.790032101516291,8.235460801511266,6.307938199254128
Schleswig-Flensburg,9.017104345209855,11.009256142712891,5.602273429593523,9.640000000000002,24.797980959578123,48.69964219740281,15.118652978340531,2.6695291675574415,9.249195115078278,4.185124706693413,3.765949212516811,5.070614486797014,23.861736334405148,4.341373885684321,3.282922576830955,3.6470545527569107,4.992970646351862,4.211567297306817,23.35041322314049,16.556128202998458,13.233440039399161,5.5992128692063705,11.051018709272979,8.963161644139953,7.160380302154358,76.65032483764304,4.785922532278217,39.73152979348448,56.54384732466921,14.23910630932876,5.510011493792922,11.250579808643751,14.529309736073879,3.2301055019273495,33.35610647635165,78.79400606980286,7.951093300008935,10.021859398191875,5.718167288225891
Segeberg,9.59665405691177,9.875799394143385,3.9447019884718952,7.171428571428572,27.762799714147253,51.11459371141968,10.568012762181185,4.956278209181574,4.903188171289576,7.724609988775744,7.153070329805408,4.94934819371208,27.33440514469454,7.078657577346618,5.062581071229526,4.921385971140483,6.811308048382863,5.7957242301534455,32.31239669421487,16.004295159783055,4.967003201181975,5.183791219288523,3.4146732355909055,4.681336678732964,6.526223506344351,78.2263732717606,6.397750937109537,40.07089928530716,57.39050852749479,11.722612405309318,7.574944509905535,10.493748194663777,8.270443330450785,8.126679466340322,32.199544168127545,77.20637329286811,3.1751604637160216,4.807178518418567,7.962173681406499
Steinburg,8.394013333924114,10.292325816223494,5.967182958919262,11.8,27.13835930376784,48.09966497737057,11.283312013832036,2.9346330035539285,7.518869639441553,5.6956852044477415,6.699549412149213,7.0781790044490736,24.729903536977496,5.587309910854747,4.441374493355458,4.316872109463654,5.802733924283358,4.956472489876593,31.895867768595032,17.692959558245693,13.676680620536814,4.720224676168276,9.736577548003767,7.28000705141982,4.296343845889614,76.58397945300139,6.060391503540192,41.31472793440612,57.47043671701202,15.106313186415889,3.3307787430892084,10.72248997229309,9.727193045991966,6.933414756480625,27.979339812309536,78.86229135053124,3.6126053965516145,8.78558898934017,7.4778902503995734
Stormarn,12.266141369321216,10.817401548300236,2.9051933920211095,6.4,27.53148898070494,57.07273355685629,9.030493948374037,9.117102215827378,3.524242353347278,9.10939706914766,8.225533190502414,5.197766757886523,27.91318327974277,5.030414263240692,5.509176862747665,5.139792278393878,6.94858304165175,5.954191639497647,33.145454545454534,16.439299972704422,4.479438561930559,5.261510832600968,2.108440816704718,3.2821736726064406,4.834522432973632,77.10122081349655,5.7605164514785505,40.46551497347308,57.24634117784799,10.013137269996333,2.243512020516097,11.72337672768692,8.515129929054972,10.04784170726808,32.44889942889849,78.3330804248863,2.7133004659340867,2.8556200242882195,9.295151838039423
Hamburg,6.6703757885325325,13.01363177381353,1.3712276384571966,5.320000000000001,32.7287520227368,52.491407108135434,11.982414648764493,1.0,1.328983275748479,8.984828757793625,15.27147882946934,1.0,29.938906752411583,7.569480859989512,13.28587319125451,13.045804419635958,14.49053654088879,13.717233003174762,33.26446280991734,17.90135763395996,19.23934991381433,3.4051813075541615,1.6220402561359262,1.1800256459173002,4.131526653595133,83.7107798188914,13.032486463973346,41.966633051256224,57.14783592865782,16.674556593549063,12.676209063745686,20.277075554836525,5.05650610087667,10.749966836740331,35.36927189516506,72.15326251896825,2.589920424585042,1.0,7.065530101225359
Braunschweig,8.987189776757578,10.673510602490744,2.147026234991051,8.2,31.375633517056706,51.38465415688588,9.279353117215186,1.0,1.6257132391593534,23.025947124252756,6.7665312962663515,26.08997676005321,29.938906752411583,7.399580492920819,11.15239820594684,12.892494181567864,12.934755865557223,13.688909544370365,33.23471074380164,19.358178467009783,6.606993351391282,5.031790913606661,1.5551976395884335,1.4105433215568182,2.6059111044077605,80.25023684715846,10.558517284464806,43.369886438374216,59.87803926160086,13.659147124692783,12.030776741113701,20.123012220259522,9.3732797846877,9.332398872126154,27.07551850171904,75.26024279210938,2.860409187157017,1.0,9.04581779435269
Salzgitter,5.311312910717081,5.402558061258835,3.6646412472847314,15.4,36.262072761025465,45.42908687677476,4.317276631014107,1.0,2.7444048803908934,18.561228112579897,6.044367563836733,7.300694228118692,29.649517684887464,4.605663345568956,7.799935162004501,8.53556658970314,10.036723041743688,8.418385918518611,33.0495867768595,20.316483639155333,6.828613641960109,5.66180123036949,2.6044833921361112,2.410508064457704,2.8695681514000793,79.72540084154814,10.221157850895459,42.799272153286296,58.92982866955467,13.755585966374742,6.8661499700425175,14.823058582362458,7.647233573267173,9.082873761571115,17.502981477374938,75.7553110773901,2.91784158333151,1.0,21.080980287693126
Wolfsburg,9.312881010372937,10.617973746213398,2.6029278240515743,8.2,42.621639381966645,53.06866327410976,1.0,1.0,2.3335006196765944,12.500273277264712,5.363357553197498,1.0,29.938906752411583,5.171997902464604,8.49094477346004,8.740676686227605,10.124034375480342,11.729416921699235,32.838016528925614,23.50948506798161,7.005909874415169,6.381911275839667,2.1752834332522104,2.0562988256488146,2.6338399931800693,79.42095775367136,14.494377342773845,42.98079536984262,58.66545681614171,13.570447658919477,8.380008875828924,15.800282478926059,8.110284598669297,6.8661549759604705,17.930616213017487,76.04552352048572,3.6425608386219226,1.0,1.0
Gifhorn,10.598954529914938,8.946819252776843,5.656768060708105,9.640000000000002,28.628161424663837,52.10273372705145,15.826845817168712,3.335328974917009,8.138698479208019,3.1295057440899834,4.946098328195134,4.504887786059595,28.491961414791003,3.019926586261143,4.237652133150457,3.9410394783553624,6.217334573824394,4.32593134000134,25.54214876033057,19.534060124426233,4.1691701551342035,6.545603912727826,6.400049513049292,7.911287825916862,8.828816633987833,79.88753553435681,6.472719700124948,42.098434691103634,57.99121882683522,10.718232546838363,1.0,12.134797655877033,16.582762498286787,5.0649639776731545,21.181474752977977,75.60166919575126,4.813483095521464,7.449736877614355,5.492807671816728
Goslar,7.168780576861761,10.751767081790643,7.544588826150789,15.4,26.053843815969973,48.11694633222879,10.811267323931556,15.371879705427848,6.7931470719154365,5.4089258026494065,4.530067556118577,3.627257877123943,29.07073954983923,8.5511274252753,6.4341362192087255,5.645505539674947,7.259072463046994,6.526013952882923,32.014876033057845,18.29345163265797,4.811868997783797,5.876389897214471,6.502593644088039,6.620254961953724,8.090249027007847,73.01556930961758,6.99750104123282,36.92423378787217,56.803848105217924,26.329239478331093,5.523740294520938,20.731951801020095,12.812273002924412,1.7805333783575312,29.499001663438275,82.7204097116845,20.860356831094506,2.0480367021994335,7.78955780500799
Helmstedt,7.882851640421322,8.575732076741838,9.795688855191266,11.8,25.05606985321297,50.60180878180847,1.0,3.680555907885073,6.962627438381047,6.121303961895221,5.125247090572687,8.192214745733727,29.07073954983923,10.410592553749344,4.488581276529058,4.345714475632903,5.356805341924869,4.473975844769691,27.261157024793377,20.14124258115249,4.545924649101207,5.606778495281033,4.688852469933851,6.694801992750558,6.446133310600231,76.56741128565089,6.435235318617242,42.09527776559831,59.517269640557274,11.254275462986854,1.0,16.28757690368949,12.042822936300137,5.86377061474635,20.719747152450452,78.87936267071332,4.187171567211889,6.619079746323033,1.0
Northeim,8.590662624719968,9.22450353416358,8.325695322821424,15.4,26.68255558932488,47.89523440455912,7.800173534354911,2.7879389052593675,8.771049971685525,4.097809011515882,4.3704716456258925,3.978196998536978,24.151125401929264,3.680650235972732,4.171042083029531,4.345714475632903,5.2370726095893,3.883259304363509,31.310743801652883,21.404551601184444,3.3048510219157845,7.216193496618391,4.214569576692383,8.482844040463554,8.828816633987833,74.5050171183666,5.610578925447729,39.636032796948335,56.01096670959681,15.075982521149184,3.3119233706266744,18.293997317511707,21.578390714943993,4.880090349867758,30.01505133931097,81.06449165402137,4.9951831052822255,9.42436918094724,10.795950985615342
Peine,9.21714725593486,8.696903399528779,4.84174941043041,9.640000000000002,26.79155748679574,49.18257751407708,12.664781302004268,8.698902660325409,4.1876036732198205,7.742053853856874,7.993357467355926,5.35041282180967,29.360128617363348,2.9066596748820137,5.148736950391001,4.761283381174426,7.364532824682159,5.372463841459934,27.33719008264462,22.880183232489962,6.075104654026102,5.354361698062739,3.2521922554062597,3.8710039338229065,4.479474059550147,79.1011622757452,6.772594752186589,43.2333494102688,58.69480544823007,10.346520308718093,3.2426221724494133,11.07435499569618,9.839059155079012,13.333309781943507,23.660772093849445,76.3528072837634,2.25689467684136,2.956416138172986,6.710708577517314
Wolfenbüttel,9.754874683726099,9.4643217771794,3.500257916277291,9.640000000000002,27.407783737606888,51.64878395557119,18.56353290858038,3.728317682750601,5.897756235568049,7.0233181011861525,5.354205625447971,6.36368557308956,28.78135048231512,3.3408495018353435,4.55937823735435,4.629784572620602,6.0364669752651485,4.289445950012872,27.654545454545445,19.286532256064028,3.5264713124846097,5.926598142982688,2.9409115323420103,5.6987319518668125,7.061019329538967,76.02470735258743,5.610578925447729,42.33283640987419,58.91281270733322,10.804737962305442,3.5523141260061326,16.918701291632196,9.634556418612654,7.844303708507245,24.91328902842185,79.44271623672245,3.26490116058003,6.520712454459586,4.7927543953116665
Göttingen,7.995316536506637,10.489229215752273,6.419724573397808,7.171428571428572,28.551605457487618,48.071072190241516,10.574606844029692,7.737062566965907,5.3740583679777725,4.125750764476037,4.266840148471919,4.664617449824731,28.491961414791003,10.618248557944415,5.5822986497111415,5.266713502845613,7.982163089554272,5.739867209169962,31.343801652892555,21.4299706348892,3.4378231962570798,5.5992128692063705,2.4683225065764036,5.1271322696636785,12.387369649436845,78.19178913684266,7.447313619325281,38.38746875959138,56.47242711626269,15.895773628609147,3.8216742796624086,19.240016175547254,13.696854106604647,3.376319978663287,28.695898212795893,77.24051593323229,7.523393967120612,3.2357306706247466,7.9573787959509845
Region Hannover,6.715799359602219,9.668798384382363,2.866677572370511,8.2,30.53466786045786,50.50713445024997,10.909240036153411,17.897727773548006,2.6047345661780668,6.681009312922022,13.13460722415761,5.922318571590972,29.649517684887464,6.550078657577346,8.97233777614321,8.659100468222864,11.140537534090903,9.902063102222336,31.61818181818181,15.498715321269998,7.426988426495937,4.877727255358983,2.5571854003101078,2.393868645571973,13.95804132522124,79.97789926349125,9.284048313202831,43.40461261893281,56.47679818912691,14.588956878125058,6.801138082342533,18.408584864267205,8.75143733043795,8.254825928252567,31.158717924733644,75.51631259484078,3.1367392637763913,1.891377681824315,7.722429408630792
Diepholz,10.367907484337117,9.661225176708179,5.826634259286206,9.640000000000002,25.613564863111037,50.74033455131972,9.623683755857904,3.4172543725948614,8.368768830998436,2.793074688279976,6.683944074668602,3.8344931849698947,22.704180064308684,3.095437860513896,4.105220696690701,4.114700857077298,5.384620117758399,4.97857568814406,24.378512396694205,16.145063759561058,5.3215956660920956,5.33647930915899,9.829870556674342,7.9905206700780695,7.263053307190265,77.60856228558652,6.585172844648063,42.8166352435656,56.94434687585369,15.125273688788969,2.3970008363944846,14.896053033957298,17.24308851202599,6.93964296715641,31.252120484720045,77.82094081942348,3.609865862052253,7.231142895695586,8.724560468833243
Hameln-Pyrmont,7.351830445611367,8.489902389767755,9.554759613639199,11.8,28.413443293549424,48.226663297675245,9.52316228876508,6.0582920822937325,5.332266505954152,3.183168215591621,6.248418215971708,3.7175016380002233,27.623794212218655,7.909281594126901,5.377238813407373,5.137173813954665,7.569304750345846,5.375822108619273,29.423140495867763,16.74347782921601,4.036197980792909,6.457567536586295,2.5785541900056024,5.053976203872966,4.795789883145615,75.36120152828717,7.4098292378175765,41.223177094751634,55.61038910353976,17.27332640913884,5.100777579677185,17.40673769223967,9.822185741351152,3.2174708467785162,32.10291044700295,80.1426403641883,7.9906990819205985,3.9777357981379025,8.815663292488011
