gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
ideal_city,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Verden,4.042308822351025,3.005518328734727,1.1993432990581523,2.3809523809523805,2.546929690995289,3.9621662710786376,3.221781055019852,0.3252977054893988,1.9818647133232028,0.5547106174245181,1.9707065977601808,0.351123595505618,8.80952380952381,0.6819019535569482,1.318170069785474,1.3493013533647422,1.96397392649707,1.6654332819760034,5.867492850333653,1.6403086893687684,0.7003891050583657,1.263568199658934,0.993989011105647,1.8547899064694056,0.611263839722829,5.34109429469774,2.4339622641509435,7.325691068707827,2.2937219390466765,1.975226464777697,0.0,1.9580860928559456,4.404634203974127,1.167395820912317,3.3843701016962733,4.087452471482892,0.5447336636918955,3.443,2.2048524262131064
Flensburg,0.9735937198092416,4.144659046117461,0.0,3.1428571428571432,2.943571581642435,1.2811653557965297,0.0,0.0,0.1512785149090876,0.6563199019261579,0.1459914433680407,0.0,10.0,3.3689642462218954,5.038831430088468,5.529689521678841,6.616706091070372,6.316870017694313,9.793454083253891,2.1891264412413296,5.012380615493456,0.3139972389897951,0.3103495855283409,0.0934122344598975,0.0164643902157775,7.780331384209106,4.735849056603773,5.978741928462598,0.0,2.998735915123168,0.5532675181311824,1.2094481684605307,2.912287757512264,1.7277833863912642,4.826591884707236,1.844106463878333,0.3517397323283298,0.0,0.0
Kiel,1.1440232085702182,3.854946787544344,0.2672417112711309,2.3809523809523805,4.373700574848768,1.4608522982888894,0.0,0.0,0.0976332106531028,1.331093153726811,0.5292955602891248,0.0,10.0,4.961297456690012,7.605012433044267,7.965670803925986,6.893359531485474,7.140551813737221,9.771210676835082,1.2701716650916277,3.162362928899894,0.9409089678694204,0.0742617168289999,0.0653343479145656,0.0728387048599343,8.110121631190523,3.622641509433962,6.505840528186895,3.7251785524470895,2.721648790103371,0.3026603357789086,1.908161095475989,2.8636781159404188,2.397277256094365,3.4948687605319826,1.5589353612167265,0.2357912885297425,0.0,0.0
Lübeck,1.2552218439127811,4.0894757587702015,0.7904778176433737,1.836734693877551,3.282202246008203,2.173742262763532,3.313885647607934,0.0,0.2808749339450247,1.1903091204773284,0.7471644963568049,0.0,9.88095238095238,1.467010689273867,4.653930642712727,4.473497900125431,5.663788685196136,5.163334169069407,9.661582459485222,0.6654357926247334,4.725857799787761,1.2291909157350511,0.5681958896015906,0.2298919913880224,0.3138256323980052,4.924261213005622,3.377358490566038,6.471740549952838,2.438284884162364,2.267988012453199,0.5378880109418573,1.571088141472858,1.995986741256748,1.2687989328477154,3.0448110081995274,4.496197718631181,0.4978983322945974,0.0,2.143571785892947
Neumünster,1.01270263604881,3.05675995270004,1.015287835564333,3.1428571428571432,2.510724369602568,1.9183133987992735,3.429951690821256,0.0,0.2466358035124445,0.4924959491362802,0.9189514866393592,0.0,10.0,3.1293770733505357,3.1651586747225897,5.031800593767273,5.5865623831281805,5.108283561366294,9.710835716555447,0.3874431838960053,0.8241952599929254,0.9438865278943236,0.1706356647290455,0.1559861374503031,0.0344420399925091,5.429360206213822,4.188679245283018,6.223971559167091,2.7732700279913587,2.9253046180713542,0.7264938089591146,0.2870492226945316,2.385879856852008,3.5879155154637057,3.6901015665678063,4.001901140684411,0.1342538590122844,0.0,2.0710355177588795
Dithmarschen,2.1888049004157875,1.411115490737091,2.194813409234661,3.1428571428571432,2.590842271874517,2.4944322923938507,4.095169430425378,0.1507402422611037,3.7672062407445503,0.2092581512405276,0.4218666715102839,0.2596053997923156,8.452380952380953,2.001474382602286,0.9591395290092516,0.7323587786645016,0.9149610396045732,0.8191573056660462,6.841436288528758,1.6493147135125843,1.595330739299611,1.2256719811601655,3.580660112011717,3.6282707740661735,1.1950787686081803,3.693107624955587,1.5094339622641506,6.579119204817528,3.452553894746437,4.767759139456308,0.1867061447028906,0.8840062553812162,3.632144934247412,0.1841160537293664,3.8294101534132,5.750950570342206,2.8873952924105177,7.43,1.7346173086543273
Herzogtum Lauenburg,2.6089776359184738,3.5553803705163585,1.209269907649416,2.3809523809523805,2.505160104217187,4.061935123563086,5.5631733594515165,0.3087951475048249,2.1986618307707926,0.312467993756478,0.8570856104167492,0.2460629921259842,9.285714285714286,1.076299299668264,0.9511757822524882,1.048224925642878,0.9260963916852688,1.312827592874781,9.524944391483954,2.432328527758311,1.379554297842236,1.2776439379584763,1.1359672243666177,2.1318461802200184,1.5586828032648468,4.933864348892129,2.1698113207547167,6.423855474134801,2.399208345776749,0.4137432178130349,0.0416411928038297,0.9870050939546404,3.347486473307616,1.3440551391447757,2.9823793008630077,4.486692015209123,0.4674614272694752,3.6270000000000007,1.2768884442221111
Nordfriesland,2.74135889978516,3.537642885297595,1.386474877634602,3.1428571428571432,1.9806528988694765,2.720137757713967,5.313376987839101,0.147020215279601,4.39365775617223,0.0259590897431688,0.0,0.2278942570647219,7.61904761904762,1.485440471802433,0.8383070209215759,0.531924185518386,0.6307942195951033,1.302312627813912,6.95741976485542,0.1853498972026654,1.354793066855324,2.2959694664753805,3.966226662751328,4.245759013539924,1.5869461420932007,3.930017101169796,1.6981132075471694,6.280200246680693,2.0966182596767595,10.0,0.0,1.966419936294869,4.694378198631839,0.0178269305396621,6.9444851249324895,5.503802281368821,8.10020169458899,7.618000000000001,1.3369184592296148
Ostholstein,2.616536574708534,3.843121797398503,0.8688032048072108,1.836734693877551,1.507427166397852,3.2298102728781752,5.514563106796116,0.3379601689800845,2.4034717359585365,0.399154394639722,0.3209109100532642,0.3408316291751875,8.214285714285715,3.3984518982676013,1.5702487531559148,1.235869838606715,0.8992016558249554,1.4172472477076632,7.262472195741978,0.7558118408012895,1.3477184294304916,2.800530547058982,1.5179604385651462,2.333870277415169,2.1763401591235167,1.9644305762391667,1.2264150943396224,6.362185300732787,3.795283482063773,6.064816611032655,0.0,0.8840278484385233,3.698695444591437,0.1096828643335376,3.777773930149369,7.642585551330798,4.070953293471665,3.314,1.2881440720360182
