gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Verden,0.6897542422182177,0.4977293369663943,0.5301375704352718,0.35416666666666663,0.3217340333350326,0.7657974642412281,0.5157480145703185,0.712754918917041,0.5519706514939842,0.7500736563707622,0.7627564806476702,0.7517688809682657,0.41666666666666663,0.13195435092724678,0.3471955492834413,0.3765534773087213,0.3875722016654172,0.43109330812070723,0.21661094492345595,0.22512878326079874,0.6529126213592233,0.5692279646340352,0.6217668506506587,0.5431297818036531,0.3630356755059958,0.5013417649810593,0.37896825396825407,0.6724500000000002,0.19340011181910932,0.3256137727947478,0.0,0.632072228700434,0.80242310087285,0.46060179060999185,0.3061281174340217,0.49863013698630065,0.5234517908717248,0.6064248789693936,0.5023850823937555
Flensburg,0.12829488906349384,0.7097364568081991,0.0,0.5,0.4292828380651411,0.1539580651944693,0.0,0.0,0.08289889469635431,0.752762280924831,0.06957307762159981,0.0,1.0,0.7648980658651333,0.7873389659891645,0.8068530132194663,0.8142165470424478,0.8410498357924635,0.9309612320764737,0.3616995275547158,0.8638470451911935,0.11481738097594772,0.3180480442711609,0.059995389874398605,0.011698189656663992,0.8521085662692369,0.7797947908445146,0.34442966671882347,0.0,0.6342481308196715,0.7602367973663253,0.3239717572381192,0.7483668834768872,0.6868369922504596,0.7601151658730918,0.14296241709653662,0.2968438360578925,0.0,0.0
Kiel,0.15075316083420898,0.6559297218155198,0.12420846413290547,0.35416666666666663,0.762574507816082,0.17555110459540912,0.0,0.0,0.05350188196693034,0.7706170659685226,0.25288881106197947,0.0,1.0,0.821353894406691,0.8973385956847293,0.9121035202707162,0.8294081422205222,0.8765968725152399,0.9235262878385555,0.174328285491472,0.813344920818849,0.4218043753389984,0.08649606461449705,0.04196195175062164,0.0517529633730832,0.8740817347456158,0.6511627906976745,0.45810514786418444,0.36191530109618236,0.5609207201041861,0.7538762509277439,0.6130310268752635,0.7380936864392325,0.7657707150081406,0.34555540072714075,0.12085482682387605,0.18576449639734136,0.0,0.0
Lübeck,0.1654063126520754,0.6994875549048318,0.36538262287293866,0.25,0.5223288927242326,0.2816089901426083,0.5373639733207642,0.0,0.1539162490188838,0.7668918610281288,0.3868544889471539,0.0,0.75,0.31844380403458217,0.7708401515906105,0.7612185477488487,0.7618899414290804,0.7912675274191309,0.8868826340945302,0.09132960844671356,0.8560254924681344,0.5576519916142558,0.5005489303412434,0.14765153335720138,0.2229776942116164,0.4253014588887155,0.5906976744186048,0.4507510561727429,0.20558924829390524,0.42451319667550724,0.7598464571184442,0.48218867831920126,0.554715159633518,0.5028857750454193,0.23588076655943682,0.5730240549828175,0.49579177716312617,0.0,0.47695974576271194
Neumünster,0.1334484494945657,0.5076866764275256,0.4680760849250182,0.5,0.3119170192160662,0.23052435657858023,0.5646034272060557,0.0,0.13515359742932415,0.6776365109657851,0.49248478677863183,0.0,1.0,0.7564035546262415,0.6437164543332566,0.7853409176628228,0.7576492903229319,0.7888917483463933,0.9033457249070634,0.053175730360096936,0.737864077669903,0.42379316579280424,0.19874726995508302,0.10018440502405604,0.024471572327572556,0.5255479305177277,0.7569060773480663,0.39731653888280427,0.2338342431084004,0.6148155177817887,0.7646333747383397,0.06897772591117013,0.6371154545259441,0.8024526193166446,0.4152168720317813,0.4739726027397244,0.10576981305936095,0.0,0.446239406779661
Dithmarschen,0.3280184949249144,0.1827462991322103,0.7551008392039058,0.5,0.333640858351598,0.390183155877879,0.720722886782365,0.4632065829378999,0.7767551081965585,0.2805711891818252,0.20104303379588426,0.6763279025379895,0.35416666666666663,0.5172101449275361,0.2384319008166866,0.18203875613848342,0.1747213999841293,0.1852436943518599,0.26306360107494775,0.2263648403948343,0.7705677867902665,0.556467049494121,0.8124223345635745,0.7751875651833973,0.6064189189189189,0.23329652470849943,0.2072538860103627,0.4739086214989832,0.32177907938566175,0.8007179850381183,0.750933270562359,0.21242608015118997,0.7751458789564556,0.06933766520369664,0.46492389270145124,0.7652310924369747,0.803142777321777,0.8663477039887669,0.30376059322033894
Herzogtum Lauenburg,0.44042722643288945,0.6002928257686677,0.5327579153351101,0.35416666666666663,0.31040827768999457,0.7696674148378595,0.8080984611628107,0.6891188167416662,0.5933166731852884,0.44546088807464645,0.4544440077868637,0.6324939618646779,0.5,0.20827389443651925,0.2364521979482216,0.2656389457097128,0.1768478121707029,0.3170511105729218,0.8412108337758897,0.4355985378339381,0.764677481653148,0.5739677331145748,0.6621862535756013,0.597220441521113,0.75,0.42704282771827184,0.3234126984126984,0.4404240337975279,0.20229442568937347,0.05905909619963482,0.39196762499731613,0.23717662847037843,0.7650943580956142,0.533046863604521,0.231044197411304,0.5713058419243974,0.45436171701092753,0.6215229342742267,0.1985608712563205
Nordfriesland,0.4758431606173711,0.5969985358711567,0.5795350331249013,0.5,0.2169510231479767,0.46659894787263523,0.7972942733971056,0.4579449870344705,0.7991932164002962,0.034134662842840946,0.0,0.5736855671975699,0.24242424242424243,0.32564841498559083,0.20839422255151085,0.13221773250034558,0.1204567674238726,0.3136502870475377,0.2848611525828607,0.025438868369835894,0.7640015449980688,0.7651093119413702,0.8236888626988804,0.796974277968005,0.7508370535714286,0.24826228338225298,0.23316062176165805,0.40944296667188296,0.17678089002889358,1.0,0.0,0.6352507245087008,0.8126541960491196,0.0067135793774157505,0.8583193781269292,0.7515756302521005,0.947418838326142,0.8761246034635186,0.20789576040451185
Ostholstein,0.44244946788061346,0.6537335285505126,0.4011617453907437,0.25,0.16511619287646861,0.6395913197598333,0.8059959714683558,0.7308909728026003,0.6323765780501839,0.5639834058498139,0.15293197422857718,0.7515041054428947,0.3125,0.7659435441714585,0.4255996238847949,0.33476606996119174,0.17171198048135783,0.3508232454884892,0.3421916990146314,0.1037335235718215,0.7638084202394747,0.7804930385335941,0.7521487868167768,0.6366623085042309,0.7682926829268293,0.1240946305953443,0.16839378238341968,0.4271240807385388,0.37223625673470334,0.8501194237995287,0.0,0.21243126894764286,0.7774958313900284,0.0413063042124517,0.44649945185971396,0.8697478991596637,0.8359003887097505,0.5958398293263314,0.2003111629716064
Pinneberg,0.46308689459526065,0.5117130307467057,0.33722570571024635,0.25,0.47800091747795515,0.780792981231534,0.7504074102764939,0.7762441640315111,0.29386476927122346,0.5088749221540914,0.7568811747221844,0.48220527781779343,0.6,0.19472182596291013,0.6134870468459638,0.6225898313678411,0.6421137231788872,0.6554702476681207,0.6984455958549225,0.3832686364876984,0.779741212823484,0.3916109202675827,0.5344315297530318,0.2950046167626831,0.3288575540798586,0.47083049443546826,0.4384920634920636,0.4923720857455802,0.20503442065324565,0.20809655225910065,0.6874502238735093,0.08258242705483905,0.5947065935474143,0.7333958398197168,0.41125078524275704,0.5283505154639162,0.26156811069448827,0.34564305684995345,0.28045550847457623
Plön,0.5678866759639938,0.6090775988286968,0.5281260765441269,0.35416666666666663,0.24473600764323875,0.6562466412225003,0.8602945567955105,0.6664438409674569,0.7323852372388098,0.21083149049424038,0.14630756448953947,0.5095290870919799,0.3125,0.1761768901569187,0.24014219904816644,0.21542707066367767,0.1441465751264043,0.25739536123432327,0.44341594505822646,0.25767515424148446,0.8228080339899575,0.7694916932828245,0.8041507717437377,0.7467869112008254,0.613013698630137,0.18056573519615587,0.16580310880829016,0.3995853544046319,0.28782052715119294,0.5788770687608219,0.0,0.32348066835910966,0.8480988956385246,0.14682356398888624,0.35261789217022743,0.8146008403361343,0.7669666749476278,0.6376056453598096,0.1631660832360949
Rendsburg-Eckernförde,0.6115894219002482,0.6896046852122987,0.5625568208863558,0.35416666666666663,0.3830419491309446,0.7517789424911092,0.7894054432831746,0.5160826709584492,0.7045465984078789,0.34648770637870496,0.21081815202518198,0.6448328361154805,0.24242424242424243,0.24536376604850213,0.3163927906648294,0.2585663406877244,0.21921059185156044,0.300869933869093,0.2893401015228425,0.2364975619660839,0.7668018539976825,0.753885133741035,0.767946531029991,0.7083483657636276,0.7565625,0.3069910814421901,0.1761658031088083,0.3947347832890007,0.2574463645644703,0.1734396686369049,0.7546209274166058,0.1871788348872775,0.8639276536640644,0.339104773640041,0.3268545179875206,0.691580756013745,0.624948525878571,0.7897966612928389,0.21528588098016338
Schleswig-Flensburg,0.4673071324178067,0.7565536525690317,0.6105464545297433,0.5,0.20177161706385985,0.48039971595922615,0.8171460991772277,0.46323528216833976,0.7703695251047796,0.24290076320213583,0.07223637453196932,0.5075728933588074,0.23863636363636365,0.2550432276657061,0.11699599261183075,0.17864954185065884,0.15209158330874356,0.1907386992017465,0.1807144114024283,0.2262392756872383,0.7779065276168404,0.6228238082216755,0.7868726028388591,0.7694758089611528,0.7090163934426229,0.3137518249454455,0.17875647668393782,0.35819902988577723,0.17578646818063495,0.30458522452882775,0.6613455251654778,0.13923617896556062,0.8443618365497303,0.21858312116784062,0.7808785245294011,0.6847079037800682,0.753668241205408,0.8662956992043268,0.19136522753792298
Segeberg,0.5287472689608421,0.6131039531478769,0.4438643684087734,0.25,0.4985626178704319,0.7395021738534846,0.6776987830495468,0.7501542908375652,0.4898955704273256,0.6622825246712416,0.5533085881537768,0.4870773225929003,0.4375,0.6086956521739131,0.42249754573919707,0.4406019646205708,0.4059609155128894,0.4965996115321253,0.7392055267702936,0.1967273792371246,0.5461165048543689,0.5677695743323308,0.5189406148019822,0.4903603989128367,0.6488970588235293,0.47435469535351305,0.31150793650793657,0.3918400876232204,0.22208043293627597,0.1358741505228979,0.7507371647719858,0.08978822949150683,0.7312097056417544,0.7542486171671148,0.7630361959420667,0.5249140893470784,0.229612509956241,0.5811520472634775,0.33818855932203384
Steinburg,0.3794037332124477,0.6734992679355785,0.6420243122675748,0.75,0.4210663132677509,0.4162132238627866,0.746333043934581,0.49709482315217535,0.7118952978231291,0.4426224433658145,0.5032356443633619,0.7507054983253065,0.25,0.44524495677233433,0.30419796967036483,0.30002070067055936,0.2597053969124049,0.32105455687809326,0.6956822107081173,0.331997125624036,0.779837775202781,0.506334882873029,0.7764434657651791,0.7134484593870943,0.4310321486590476,0.3069910814421901,0.2757936507936508,0.5193500000000004,0.2264507675827011,0.41647114224856485,0.46631093028220205,0.10473318112128752,0.7695539270745207,0.6643474121095676,0.34221739089374914,0.691580756013745,0.31556231797192097,0.8133548286442353,0.28469279661016944
Stormarn,0.7493857722450051,0.7496339677891655,0.28869084444866466,0.19444444444444448,0.469855752077068,0.8218289476059525,0.530171063512665,0.7598894777288793,0.36771494038440256,0.7511493917700633,0.6717185014572657,0.5285493313121898,0.47916666666666663,0.3602305475504322,0.5025716007789104,0.49139291694574816,0.42586745966436146,0.5098740391415717,0.8672331386086032,0.21999133044858787,0.4873417721518987,0.5780694558381188,0.29513268771223744,0.36693255231819766,0.4873324354679883,0.359699136214509,0.2461139896373057,0.43095759662024746,0.214197612533983,0.042679349612989,0.3654057384350542,0.170126588050604,0.750672272632984,0.7716896255572214,0.7668830085746581,0.638316151202748,0.16802250462816382,0.42800559179869524,0.48543432203389836
Hamburg,0.19396597341372296,0.8259349877665152,0.056383191250654136,0.1166666666666667,0.8089220581212527,0.765676392892173,0.7616867167613698,0.0,0.03905798247901068,0.7508745232592082,0.8002601482318137,0.0,1.0,0.6557971014492754,0.8540515633398393,0.8553353968257034,0.8545827856584741,0.8701433926340215,0.8863515666489643,0.3566716623642197,0.8040749324063345,0.20449371473819655,0.17010755346767215,0.0309393376132301,0.41379018582380944,0.8851869361360886,0.8097868981846883,0.6019500000000011,0.2088115165146585,0.593068121350344,0.7542616039616603,0.7747770190062371,0.3969506442279974,0.7780637724216303,0.8119357003060197,0.10980103168754604,0.15156951575586525,0.0,0.24601322442629328
Braunschweig,0.46308689459526065,0.728770131771596,0.17421385930690908,0.35416666666666663,0.7827870087878369,0.7521111064308623,0.554049552240923,0.0,0.11127655374039733,0.7818572126300227,0.510631069773301,0.7756339701063119,1.0,0.6394927536231885,0.7980582555834346,0.8511539084601287,0.7956170426775069,0.8693528772810883,0.8815719596388746,0.5228508293576735,0.7257281553398058,0.5476255582900373,0.14896773395969837,0.09596172614873051,0.25419150419506675,0.7556167223464277,0.7576953433307024,0.7612749185173956,0.43873749003301266,0.2414474717721861,0.7538156778685989,0.7734227532517579,0.7640406268108252,0.7651945757251332,0.24672643889746898,0.24392041267501818,0.18763976303425933,0.0,0.45789194915254244
