gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Verden,0.7042606516290727,0.49874686716791977,0.5438596491228088,0.37092731829573933,0.3233082706766917,0.8345864661654134,0.5288220551378446,0.7343358395989975,0.5538847117794486,0.7568922305764411,0.8320802005012531,0.8370927318295739,0.41854636591478694,0.05764411027568922,0.3583959899749373,0.4022556390977443,0.40601503759398494,0.44110275689223055,0.12781954887218044,0.19298245614035087,0.681704260651629,0.606516290726817,0.6666666666666666,0.5513784461152882,0.3370927318295739,0.5025062656641603,0.3771929824561403,0.6591478696741855,0.14035087719298245,0.3233082706766917,0.0,0.6340852130325815,0.8872180451127819,0.46365914786967416,0.2957393483709273,0.49749373433583954,0.5363408521303258,0.5989974937343359,0.506265664160401
Flensburg,0.07518796992481203,0.7293233082706767,0.0,0.5488721804511278,0.43107769423558895,0.047619047619047616,0.0,0.0,0.09273182957393483,0.8245614035087719,0.017543859649122806,0.0,1.0,0.8220551378446115,0.829573934837093,0.8571428571428571,0.8671679197994987,0.8822055137844611,0.949874686716792,0.3458646616541353,0.9924812030075187,0.04511278195488728,0.3358395989974937,0.08020050125313283,0.012531328320802004,0.9248120300751879,0.8571428571428571,0.3383458646616541,0.0,0.6616541353383458,0.9824561403508771,0.3308270676691729,0.7468671679197995,0.6892230576441096,0.7944862155388471,0.07518796992481203,0.3107769423558897,0.0,0.0
Kiel,0.09523809523809523,0.6791979949874687,0.12280701754385964,0.37092731829573933,0.7994987468671679,0.09523809523809523,0.0,0.0,0.05263157894736842,0.9724310776942355,0.2531328320802005,0.0,1.0,0.9423558897243107,0.9548872180451127,0.9598997493734336,0.8947368421052634,0.9398496240601504,0.9398496240601504,0.12531328320802004,0.9774436090225563,0.43358395989974935,0.09022556390977443,0.05012531328320802,0.09774436090225563,0.9398496240601504,0.6616541353383458,0.45112781954887216,0.38596491228070173,0.568922305764411,0.9298245614035088,0.6190476190476191,0.7393483709273183,0.844611528822055,0.3458646616541353,0.06015037593984962,0.15538847117794485,0.0,0.0
Lübeck,0.12781954887218044,0.7192982456140351,0.39348370927318294,0.23809523809523808,0.5263157894736842,0.2907268170426065,0.5588972431077694,0.0,0.18546365914786966,0.9674185463659147,0.39598997493734334,0.0,0.7330827067669172,0.325814536340852,0.7994987468671679,0.7769423558897243,0.7769423558897243,0.8233082706766917,0.9097744360902256,0.03007518796992481,0.9899749373433584,0.5889724310776943,0.5037593984962405,0.18546365914786966,0.23684210526315788,0.4172932330827067,0.600250626566416,0.44110275689223055,0.17794486215538846,0.42606516290726815,0.9774436090225563,0.47619047619047616,0.5488721804511278,0.5037593984962405,0.20802005012531327,0.5827067669172932,0.49624060150375937,0.0,0.47619047619047616
Neumünster,0.08771929824561403,0.5087719298245614,0.47117794486215536,0.5488721804511278,0.3107769423558897,0.21303258145363407,0.5914786967418546,0.0,0.15789473684210525,0.7017543859649122,0.49122807017543857,0.0,1.0,0.7819548872180451,0.6741854636591481,0.8295739348370929,0.7706766917293233,0.8120300751879699,0.9248120300751879,0.017543859649122806,0.7380952380952381,0.43609022556390975,0.21303258145363407,0.12280701754385964,0.02506265664160401,0.518796992481203,0.7894736842105263,0.38847117794486213,0.22556390977443608,0.631578947368421,0.9924812030075187,0.015037593984962405,0.6416040100250626,0.9423558897243107,0.42355889724310775,0.48120300751879697,0.05764411027568922,0.0,0.44360902255639095
Dithmarschen,0.3132832080200501,0.15288220551378445,0.7719298245614035,0.5488721804511278,0.3308270676691729,0.37844611528822053,0.7218045112781954,0.42857142857142855,0.8671679197994987,0.2907268170426065,0.17418546365914786,0.6867167919799494,0.3508771929824561,0.5238095238095237,0.22305764411027568,0.12781954887218044,0.14035087719298245,0.12531328320802004,0.2681704260651629,0.20050125313283207,0.9035087719298245,0.581453634085213,0.9624060150375939,0.8671679197994987,0.6140350877192982,0.22180451127819548,0.18796992481203006,0.47117794486215536,0.3383458646616541,0.9172932330827067,0.8070175438596491,0.16541353383458646,0.8421052631578947,0.05263157894736842,0.45614035087719296,0.7781954887218046,0.9473684210526315,0.9047619047619047,0.3132832080200501
Herzogtum Lauenburg,0.4448621553884712,0.6240601503759398,0.5538847117794485,0.37092731829573933,0.3082706766917293,0.8596491228070176,0.9097744360902256,0.7192982456140351,0.5989974937343359,0.44110275689223055,0.45112781954887216,0.6516290726817031,0.5150375939849624,0.16416040100250626,0.21303258145363407,0.28195488721804507,0.14285714285714285,0.34335839598997436,0.8421052631578947,0.4273182957393483,0.8796992481203008,0.6115288220551378,0.6967418546365914,0.6040100250626566,0.7531328320802004,0.4223057644110275,0.3208020050125313,0.43358395989974935,0.16791979949874686,0.017543859649122806,0.3558897243107769,0.21553884711779447,0.8095238095238095,0.5238095238095237,0.20050125313283207,0.5776942355889725,0.47619047619047633,0.6140350877192982,0.12531328320802004
Nordfriesland,0.48120300751879697,0.6190476190476191,0.6040100250626566,0.5488721804511278,0.19047619047619047,0.45614035087719296,0.8922305764411027,0.41353383458646614,0.9147869674185473,0.012531328320802004,0.0,0.6140350877192982,0.22681704260651628,0.3358395989974937,0.15538847117794485,0.05764411027568922,0.08020050125313283,0.3333333333333336,0.2932330827067669,0.005012531328320802,0.87468671679198,0.8170426065162907,0.9674185463659147,0.9147869674185463,0.7669172932330827,0.24561403508771928,0.22556390977443608,0.4072681704260651,0.11278195488721804,1.0,0.0,0.6365914786967418,0.9072681704260651,0.010025062656641603,0.9699248120300752,0.7543859649122806,0.9899749373433585,0.9197994987468671,0.14285714285714285
Ostholstein,0.45112781954887216,0.6766917293233082,0.41102756892230574,0.23809523809523808,0.15037593984962405,0.6240601503759398,0.9022556390977443,0.7418546365914787,0.6328320802005012,0.5789473684210527,0.08020050125313283,0.8270676691729323,0.2969924812030075,0.8270676691729324,0.42857142857142855,0.3609022556390977,0.13157894736842105,0.39473684210526316,0.35463659147869675,0.03759398496240601,0.8709273182957393,0.8621553884711779,0.7644110275689258,0.6390977443609023,0.8859649122807017,0.06015037593984962,0.16791979949874686,0.42606516290726815,0.39849624060150374,0.9724310776942355,0.0,0.16791979949874686,0.8496240601503753,0.02506265664160401,0.44862155388471175,0.9398496240601504,0.974937343358396,0.5914786967418546,0.13283208020050125
Pinneberg,0.46616541353383456,0.5137844611528821,0.3634085213032581,0.23809523809523808,0.47368421052631576,0.9072681704260651,0.7518796992481203,0.9398496240601504,0.3082706766917293,0.5150375939849623,0.7844611528822095,0.48120300751879697,0.5877192982456141,0.14285714285714285,0.6491228070175439,0.6641604010025063,0.6541353383458648,0.6842105263157895,0.706766917293233,0.37593984962406013,0.9348370927318295,0.40100250626566414,0.5614035087719298,0.3132832080200501,0.3182957393483709,0.47368421052631576,0.4398496240601504,0.48872180451127817,0.17293233082706766,0.15288220551378445,0.7042606516290727,0.020050125313283207,0.5989974937343359,0.7268170426065163,0.41854636591478694,0.5263157894736842,0.2731829573934837,0.39348370927318294,0.2832080200501253
